,Year,Hrs Per Week,Interest in student learning,Instructor provides feedback to students to improve,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate,Course
46832,2010,,4.82,4.36,5.0,4.91,5.0,4.91,82-121
46833,2010,,4.5,4.71,4.5,4.71,4.71,4.21,82-122
46834,2010,,4.67,4.67,4.67,4.83,4.83,4.83,82-132
46835,2010,,4.75,4.75,4.25,4.5,4.5,4.5,82-132
46836,2010,,4.8,4.8,4.6,4.6,4.6,4.8,82-132
46837,2010,,4.75,4.38,4.75,4.63,4.63,4.43,82-132
46838,2010,,4.91,4.82,4.45,4.91,4.82,4.82,82-132
46839,2010,,5.0,4.75,4.75,4.75,4.88,4.5,82-132
46840,2010,,4.46,4.54,4.23,4.54,4.38,4.23,82-134
46841,2010,,5.0,4.75,5.0,4.88,5.0,4.88,82-141
46842,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-142
46843,2010,,5.0,4.75,4.75,4.75,4.75,4.5,82-142
46844,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-142
46845,2010,,4.25,4.25,4.5,4.25,4.5,4.75,82-144
46846,2010,,4.0,4.0,3.0,4.0,4.0,3.0,82-162
46847,2010,,4.2,3.8,4.0,4.0,3.8,4.0,82-162
46848,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-162
46849,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-162
46850,2010,,4.5,4.0,4.0,4.5,4.5,3.5,82-163
46851,2010,,4.88,4.63,4.75,4.88,4.75,4.13,82-172
46852,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-172
46853,2010,,4.71,4.43,4.29,4.71,4.43,4.43,82-172
46854,2010,,4.89,4.89,4.89,4.89,4.89,4.67,82-172
46855,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-172
46856,2010,,5.0,5.0,5.0,5.0,5.0,4.89,82-172
46857,2010,,4.71,3.29,4.0,4.29,4.29,4.0,82-186
46858,2010,,4.83,4.83,4.83,5.0,4.5,4.67,82-192
46859,2010,,4.33,3.56,4.0,4.44,3.44,3.22,82-201
46860,2010,,4.65,3.82,4.29,4.94,4.29,4.12,82-202
46861,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-212
46862,2010,,4.75,4.5,4.63,5.0,4.75,4.63,82-222
46863,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-232
46864,2010,,5.0,5.0,4.83,5.0,4.83,4.83,82-232
46865,2010,,4.83,4.67,4.67,4.67,4.5,4.67,82-232
46866,2010,,5.0,5.0,4.33,5.0,4.67,4.67,82-235
46867,2010,,5.0,4.67,5.0,5.0,4.67,4.67,82-235
46868,2010,,4.58,4.58,4.42,4.75,4.67,4.5,82-241
46869,2010,,4.6,3.8,4.4,4.8,4.4,4.4,82-242
46870,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-242
46871,2010,,4.43,4.14,4.29,4.57,4.14,4.14,82-242
46872,2010,,4.78,4.89,4.67,4.78,4.89,4.78,82-262
46873,2010,,4.83,4.67,4.67,5.0,4.83,4.83,82-272
46874,2010,,3.89,4.0,4.11,4.78,4.11,3.89,82-272
46875,2010,,4.88,4.88,4.5,4.88,4.63,4.63,82-272
46876,2010,,4.0,3.5,4.0,4.0,3.25,3.25,82-273
46877,2010,,4.63,4.75,4.63,5.0,4.5,4.5,82-273
46878,2010,,5.0,5.0,4.75,5.0,5.0,5.0,82-281
46879,2010,,4.67,3.67,4.67,4.67,4.0,4.33,82-282
46880,2010,,4.33,4.0,4.0,4.33,4.33,4.33,82-292
46881,2010,,4.89,4.89,4.78,5.0,5.0,4.78,82-303
46882,2010,,4.0,4.56,4.33,4.44,4.11,4.44,82-304
46883,2010,,4.17,4.0,4.17,4.33,3.67,3.83,82-323
46884,2010,,4.88,4.63,4.75,4.5,4.75,4.63,82-332
46885,2010,,4.33,4.0,4.17,4.67,4.0,4.33,82-332
46886,2010,,5.0,4.67,4.67,4.83,4.67,4.5,82-332
46887,2010,,4.67,4.25,4.58,4.5,4.42,4.33,82-333
46888,2010,,4.67,4.83,4.5,4.83,4.83,4.6,82-335
46889,2010,,4.63,4.13,4.5,4.88,4.5,4.38,82-342
46890,2010,,4.33,3.0,3.75,4.17,3.83,3.5,82-343
46891,2010,,4.0,2.44,3.67,4.11,3.78,3.78,82-344
46892,2010,,4.63,4.63,4.63,4.75,4.75,4.63,82-345
46893,2010,,4.5,4.5,4.0,4.75,4.75,5.0,82-362
46894,2010,,4.5,4.5,4.75,5.0,4.5,4.25,82-372
46895,2010,,4.2,4.4,4.1,4.9,4.3,4.3,82-372
46896,2010,,5.0,5.0,5.0,4.0,5.0,5.0,82-397
46897,2010,,5.0,4.5,4.67,5.0,4.83,4.83,82-399
46898,2010,,4.14,4.0,4.0,4.29,4.43,4.14,82-416
46899,2010,,4.33,4.0,4.67,4.67,3.67,4.0,82-427
46900,2010,,5.0,4.62,4.85,5.0,4.77,4.62,82-436
46901,2010,,4.8,4.4,4.4,4.6,4.8,4.6,82-439
46902,2010,,4.82,4.73,4.73,4.91,4.73,4.55,82-441
46903,2010,,4.56,4.0,4.56,4.89,4.33,4.22,82-443
46904,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-448
46905,2010,,4.5,4.17,5.0,4.83,4.33,3.67,82-474
46906,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-506
46907,2010,,4.45,3.58,3.8,4.8,3.95,3.1,82-580
46908,2010,,4.0,4.17,4.0,4.5,3.83,4.17,82-780
46909,2010,,5.0,5.0,5.0,5.0,5.0,5.0,82-894
46910,2010,,4.43,3.96,4.54,4.71,4.43,4.36,10-601
46911,2010,,4.57,4.04,4.39,4.74,4.43,3.91,10-701
46912,2010,,3.88,3.65,3.94,4.41,3.82,3.76,10-701
46913,2010,,3.59,3.47,3.94,4.35,3.53,3.76,10-701
46914,2010,,4.5,3.88,4.69,4.81,4.69,4.06,10-702
46915,2010,,4.17,4.08,4.33,4.67,4.33,4.58,10-702
46916,2010,,4.62,4.24,4.74,4.85,4.71,4.53,10-725
46917,2010,,4.54,4.04,4.85,4.38,4.85,4.54,10-725
46918,2010,,4.25,3.75,4.25,4.75,4.38,4.13,10-802
46919,2010,,3.0,3.0,4.0,5.0,4.0,4.0,10-831
46920,2010,,5.0,5.0,5.0,5.0,5.0,5.0,10-915
46921,2010,,5.0,5.0,5.0,5.0,5.0,4.89,10-915
46922,2010,,3.6,4.25,3.4,4.2,3.6,3.6,21-111
46923,2010,,3.5,2.92,3.0,4.0,3.15,3.19,21-112
46924,2010,,4.63,4.25,4.0,4.63,4.38,4.31,21-120
46925,2010,,4.4,4.2,4.2,4.2,4.4,4.2,21-120
46926,2010,,4.74,4.44,4.79,4.89,4.68,4.42,21-120
46927,2010,,3.91,3.62,3.72,4.43,3.79,3.79,21-122
46928,2010,,4.03,3.7,4.03,4.38,4.06,4.04,21-122
46929,2010,,3.5,3.0,3.5,5.0,4.0,2.0,21-123
46930,2010,,3.8,3.33,4.0,4.47,3.53,3.33,21-123
46931,2010,,3.23,2.38,2.38,3.92,2.85,3.38,21-126
46932,2010,,3.87,3.27,2.93,4.2,3.2,3.07,21-126
46933,2010,,4.38,3.5,3.75,4.63,3.75,4.13,21-126
46934,2010,,4.16,3.67,3.88,4.25,3.84,3.82,21-127
46935,2010,,3.5,2.75,3.0,4.0,3.33,2.75,21-127
46936,2010,,4.4,4.2,4.6,4.8,4.4,4.4,21-127
46937,2010,,3.79,3.38,3.68,4.09,3.68,3.76,21-127
46938,2010,,4.53,4.67,4.8,4.8,4.93,4.67,21-132
46939,2010,,4.45,4.05,4.4,4.75,4.45,4.5,21-228
46940,2010,,3.78,3.89,3.5,3.78,3.44,3.44,21-236
46941,2010,,3.67,3.17,3.5,4.5,3.17,3.17,21-236
46942,2010,,4.07,3.46,3.98,4.44,3.93,3.56,21-241
46943,2010,,4.16,3.68,4.11,4.39,4.16,4.0,21-241
46944,2010,,4.3,3.67,4.15,4.26,4.19,4.15,21-256
46945,2010,,3.59,3.38,3.44,4.29,3.29,3.47,21-257
46946,2010,,5.0,4.4,5.0,4.8,5.0,4.6,21-257
46947,2010,,4.5,4.29,4.58,4.73,4.46,4.44,21-259
46948,2010,,4.12,3.96,4.24,4.44,4.24,4.12,21-259
46949,2010,,4.3,4.11,4.25,4.62,4.29,4.18,21-260
46950,2010,,4.32,4.12,4.3,4.58,4.16,4.07,21-260
46951,2010,,4.81,4.64,4.74,4.82,4.78,4.62,21-270
46952,2010,,3.91,3.4,3.2,4.44,3.03,3.17,21-292
46953,2010,,4.28,3.78,4.67,4.72,4.28,4.39,21-301
46954,2010,,4.0,4.25,3.85,4.6,3.9,4.0,21-320
46955,2010,,4.67,4.33,4.67,5.0,5.0,4.67,21-329
46956,2010,,3.0,2.67,2.83,3.92,2.75,2.75,21-341
46957,2010,,4.63,4.21,4.58,4.47,4.63,4.53,21-355
46958,2010,,4.36,4.18,4.36,4.36,4.27,4.18,21-356
46959,2010,,4.8,4.6,5.0,5.0,4.8,4.8,21-366
46960,2010,,4.83,4.83,4.83,5.0,4.83,4.67,21-366
46961,2010,,4.08,3.42,3.83,4.5,3.67,3.67,21-369
46962,2010,,3.4,2.6,3.0,4.2,2.8,2.8,21-372
46963,2010,,4.29,4.0,3.86,4.71,4.14,3.71,21-373
46964,2010,,3.83,3.67,3.25,4.17,3.25,3.33,21-373
46965,2010,,4.67,4.67,5.0,5.0,4.67,4.67,21-374
46966,2010,,3.96,3.42,3.38,3.96,3.54,3.74,21-420
46967,2010,,4.75,4.5,5.0,5.0,5.0,4.75,21-470
46968,2010,,4.31,3.87,4.0,4.52,3.96,4.35,21-484
46969,2010,,4.73,4.3,4.68,4.66,4.65,4.5,21-484
46970,2010,,3.5,2.33,3.92,4.67,3.5,3.33,21-604
46971,2010,,2.67,2.0,3.67,4.0,3.0,3.33,21-610
46972,2010,,4.0,4.0,4.5,4.5,4.0,4.5,21-624
46973,2010,,5.0,5.0,5.0,5.0,5.0,5.0,21-630
46974,2010,,5.0,5.0,4.89,4.89,5.0,5.0,21-640
46975,2010,,4.33,3.17,4.17,5.0,3.67,3.33,21-660
46976,2010,,4.8,4.0,4.8,4.8,4.4,4.6,21-700
46977,2010,,3.0,3.6,3.0,4.0,2.8,3.0,21-721
46978,2010,,3.0,2.5,1.0,2.5,3.0,3.0,21-761
46979,2010,,3.67,3.33,3.83,4.33,3.83,3.5,21-765
46980,2010,,4.25,4.0,3.75,4.5,3.5,3.75,21-770
46981,2010,,4.83,3.83,4.83,4.33,4.83,4.17,21-801
46982,2010,,4.67,4.17,4.67,4.83,4.33,4.2,21-801
46983,2010,,5.0,5.0,5.0,5.0,5.0,5.0,21-820
46984,2010,,4.0,3.0,3.5,4.5,3.5,3.5,21-881
46985,2010,,3.79,3.45,3.7,4.47,3.67,3.48,27-100
46986,2010,,4.22,4.02,4.2,4.51,4.17,3.88,27-100
46987,2010,,4.4,4.1,4.8,4.8,4.6,4.5,27-205
46988,2010,,4.29,4.0,4.29,4.57,4.36,4.29,27-205
46989,2010,,4.6,3.73,4.33,5.0,4.33,4.4,27-216
46990,2010,,4.4,3.4,4.13,4.07,4.13,3.93,27-217
46991,2010,,4.92,3.92,4.92,5.0,4.85,4.85,27-323
46992,2010,,4.38,4.24,4.38,4.72,4.34,4.17,27-357
46993,2010,,4.32,3.5,3.91,4.64,3.77,3.5,27-367
46994,2010,,3.0,3.33,4.67,5.0,3.67,3.33,27-410
46995,2010,,4.46,3.54,3.92,4.69,3.77,3.85,27-432
46996,2010,,4.0,4.0,4.0,4.0,4.0,4.0,27-511
46997,2010,,2.5,2.5,2.5,2.5,2.5,2.5,27-511
46998,2010,,4.0,4.0,4.0,4.0,4.0,4.0,27-511
46999,2010,,4.0,4.0,4.0,4.0,4.0,4.0,27-511
47000,2010,,4.0,4.0,3.67,4.0,4.0,4.0,27-511
47001,2010,,4.0,4.2,4.0,4.2,3.8,3.4,27-511
47002,2010,,4.12,4.12,4.06,4.53,3.88,4.06,27-542
47003,2010,,4.33,4.33,4.0,4.67,4.0,4.33,27-715
47004,2010,,4.17,4.0,4.67,4.33,4.17,4.0,27-715
47005,2010,,4.33,4.13,4.4,4.53,4.4,4.4,27-727
47006,2010,,4.8,4.73,4.87,4.93,4.87,4.73,27-763
47007,2010,,4.57,3.57,3.67,4.43,3.57,3.43,27-764
47008,2010,,4.22,3.22,4.11,4.67,4.22,3.78,27-765
47009,2010,,3.86,3.43,4.0,4.57,4.0,4.0,27-770
47010,2010,,4.67,4.33,4.62,4.81,4.62,4.57,27-782
47011,2010,,5.0,5.0,4.75,4.75,5.0,5.0,57-008
47012,2010,,5.0,5.0,5.0,4.67,4.67,4.0,57-009
47013,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-011
47014,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-020
47015,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-020
47016,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-021
47017,2010,,5.0,5.0,4.5,5.0,5.0,5.0,57-022
47018,2010,,4.75,4.5,4.75,4.5,4.5,4.5,57-031
47019,2010,,3.0,3.0,3.0,3.0,3.0,3.0,57-098
47020,2010,,3.8,4.2,4.0,4.0,4.0,4.2,57-101
47021,2010,,4.67,4.33,4.67,4.67,4.33,4.67,57-101
47022,2010,,4.75,4.25,4.25,4.5,4.0,3.75,57-101
47023,2010,,5.0,4.25,4.25,4.25,4.5,4.75,57-102
47024,2010,,4.0,4.0,4.0,4.0,4.0,4.0,57-104
47025,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-104
47026,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-106
47027,2010,,5.0,5.0,5.0,4.5,4.5,4.5,57-112
47028,2010,,5.0,3.0,4.0,4.0,3.0,3.0,57-112
47029,2010,,5.0,4.8,4.8,3.8,4.8,4.75,57-117
47030,2010,,4.5,4.0,4.5,4.5,4.5,4.5,57-117
47031,2010,,4.0,4.0,4.5,4.5,4.5,3.5,57-118
47032,2010,,4.83,4.67,4.67,4.67,4.83,4.83,57-120
47033,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-121
47034,2010,,4.67,5.0,5.0,5.0,5.0,5.0,57-121
47035,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-121
47036,2010,,5.0,5.0,5.0,5.0,5.0,4.67,57-121
47037,2010,,4.5,4.5,4.75,4.5,4.5,4.75,57-125
47038,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-127
47039,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-129
47040,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-129
47041,2010,,4.5,5.0,4.5,5.0,4.5,4.5,57-130
47042,2010,,4.0,2.0,2.0,5.0,3.0,2.0,57-134
47043,2010,,4.8,4.8,4.8,4.8,4.8,4.8,57-140
47044,2010,,5.0,5.0,4.0,5.0,5.0,4.0,57-143
47045,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-143
47046,2010,,4.75,4.75,4.5,4.75,4.25,4.0,57-150
47047,2010,,4.33,3.78,4.11,4.33,3.89,3.89,57-153
47048,2010,,4.88,4.38,4.5,4.75,4.5,4.0,57-153
47049,2010,,5.0,4.86,5.0,4.71,5.0,5.0,57-162
47050,2010,,5.0,4.25,4.75,5.0,4.75,4.75,57-162
47051,2010,,4.67,4.67,4.67,5.0,4.67,5.0,57-162
47052,2010,,4.75,3.75,3.75,4.25,3.25,3.25,57-164
47053,2010,,4.67,4.5,4.5,4.67,4.33,4.5,57-164
47054,2010,,4.2,3.6,4.0,4.0,4.0,3.6,57-164
47055,2010,,3.67,3.83,3.83,3.0,3.17,3.5,57-171
47056,2010,,3.33,3.33,4.0,4.0,4.0,3.67,57-171
47057,2010,,4.0,4.0,4.67,3.67,3.67,4.33,57-171
47058,2010,,2.4,3.4,3.6,2.2,2.8,2.8,57-171
47059,2010,,4.56,3.89,3.78,4.33,3.67,3.56,57-182
47060,2010,,5.0,3.0,3.5,5.0,3.0,3.5,57-182
47061,2010,,4.33,3.22,3.78,3.89,3.33,3.11,57-184
47062,2010,,4.0,3.0,3.25,3.5,2.5,2.75,57-184
47063,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-186
47064,2010,,4.86,4.29,4.57,5.0,4.71,4.36,57-190
47065,2010,,5.0,4.75,4.77,4.92,4.77,4.85,57-191
47066,2010,,4.5,4.5,4.5,5.0,4.5,4.5,57-194
47067,2010,,4.63,4.22,4.77,4.55,4.69,4.73,57-209
47068,2010,,4.67,4.33,4.33,4.67,4.33,3.67,57-212
47069,2010,,5.0,5.0,5.0,5.0,5.0,4.5,57-212
47070,2010,,3.67,3.67,4.0,3.67,3.67,3.33,57-225
47071,2010,,4.86,4.86,5.0,5.0,4.86,4.86,57-227
47072,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-228
47073,2010,,1.0,2.0,1.0,3.0,1.0,,57-228
47074,2010,,4.67,4.67,4.67,4.67,4.67,4.67,57-228
47075,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-228
47076,2010,,4.0,5.0,4.0,3.0,4.0,4.0,57-229
47077,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-229
47078,2010,,4.33,4.33,4.33,4.33,4.33,4.0,57-230
47079,2010,,4.5,5.0,4.5,5.0,5.0,5.0,57-241
47080,2010,,4.67,3.67,4.67,4.67,4.33,4.33,57-258
47081,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-271
47082,2010,,5.0,5.0,3.0,2.0,3.0,3.0,57-272
47083,2010,,3.95,3.16,3.65,3.6,3.25,3.25,57-284
47084,2010,,4.55,3.73,4.27,4.64,4.36,4.45,57-290
47085,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-290
47086,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-296
47087,2010,,5.0,4.5,5.0,5.0,5.0,5.0,57-300
47088,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-314
47089,2010,,4.33,4.33,4.33,4.33,4.33,4.67,57-328
47090,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-330
47091,2010,,3.0,2.0,2.0,1.0,1.0,1.0,57-333
47092,2010,,5.0,4.33,4.33,5.0,4.67,4.0,57-336
47093,2010,,3.33,3.67,3.33,2.67,3.33,3.33,57-336
47094,2010,,4.0,5.0,5.0,5.0,4.0,4.0,57-336
47095,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-336
47096,2010,,4.63,4.5,4.25,4.71,4.38,4.5,57-337
47097,2010,,4.2,3.6,4.4,4.6,4.4,4.2,57-338
47098,2010,,5.0,5.0,4.0,5.0,4.0,4.0,57-340
47099,2010,,4.67,5.0,4.33,5.0,4.33,4.0,57-340
47100,2010,,3.5,3.0,3.5,4.0,3.5,3.0,57-362
47101,2010,,5.0,5.0,5.0,5.0,4.0,4.0,57-363
47102,2010,,4.0,3.14,4.36,4.5,4.0,3.86,57-377
47103,2010,,4.78,4.89,4.56,4.56,4.67,4.56,57-408
47104,2010,,4.89,4.67,5.0,4.78,4.78,4.67,57-408
47105,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-416
47106,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-416
47107,2010,,5.0,4.83,4.83,4.33,5.0,4.67,57-417
47108,2010,,4.9,3.9,4.7,3.8,4.6,4.4,57-417
47109,2010,,4.28,4.28,4.39,4.44,4.5,4.17,57-418
47110,2010,,3.64,4.18,4.36,3.73,4.18,3.64,57-418
47111,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-420
47112,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-423
47113,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-424
47114,2010,,5.0,4.0,5.0,5.0,5.0,5.0,57-431
47115,2010,,5.0,4.5,5.0,4.0,5.0,5.0,57-435
47116,2010,,5.0,5.0,5.0,5.0,5.0,4.5,57-436
47117,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-437
47118,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-437
47119,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-437
47120,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-437
47121,2010,,4.8,4.7,4.6,4.8,4.6,4.7,57-438
47122,2010,,4.75,4.75,4.25,5.0,4.5,4.75,57-438
47123,2010,,4.0,3.5,3.0,3.0,3.0,3.5,57-440
47124,2010,,5.0,4.33,4.67,5.0,4.67,4.33,57-453
47125,2010,,5.0,4.5,4.5,4.0,5.0,5.0,57-459
47126,2010,,5.0,4.83,5.0,5.0,5.0,5.0,57-464
47127,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-470
47128,2010,,,,,,,5.0,57-472
47129,2010,,4.75,4.5,4.75,4.75,4.75,4.5,57-477
47130,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-477
47131,2010,,4.8,5.0,4.8,4.4,4.8,4.8,57-488
47132,2010,,3.0,5.0,5.0,4.0,4.0,4.0,57-497
47133,2010,,4.0,4.0,4.0,4.0,4.0,4.0,57-499
47134,2010,,5.0,4.67,4.67,4.67,4.67,4.67,57-500
47135,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-500
47136,2010,,4.67,3.67,4.67,4.33,4.33,4.67,57-500
47137,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-501
47138,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-501
47139,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-505
47140,2010,,3.0,2.0,3.0,3.0,3.0,3.0,57-506
47141,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-507
47142,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-509
47143,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-510
47144,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-510
47145,2010,,4.0,4.0,5.0,5.0,4.0,4.0,57-511
47146,2010,,5.0,5.0,4.5,4.5,4.5,4.5,57-512
47147,2010,,1.0,1.0,2.0,4.0,2.0,2.0,57-513
47148,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-516
47149,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-516
47150,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-520
47151,2010,,5.0,5.0,5.0,5.0,5.0,4.5,57-521
47152,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-521
47153,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-523
47154,2010,,4.0,3.0,4.0,4.5,3.5,4.0,57-523
47155,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-523
47156,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-523
47157,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-607
47158,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-611
47159,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-612
47160,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-617
47161,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-618
47162,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-620
47163,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-625
47164,2010,,4.5,4.5,4.25,4.75,4.25,4.25,57-701
47165,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-701
47166,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-705
47167,2010,,3.0,2.0,2.0,3.0,2.0,2.0,57-706
47168,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-707
47169,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-709
47170,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-710
47171,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-710
47172,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-712
47173,2010,,4.5,5.0,4.5,5.0,4.5,5.0,57-715
47174,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-717
47175,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-720
47176,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-721
47177,2010,,4.67,4.33,4.33,4.67,4.0,4.33,57-729
47178,2010,,4.8,4.8,4.8,4.8,4.8,4.8,57-737
47179,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-737
47180,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-737
47181,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-737
47182,2010,,2.0,2.0,2.0,2.0,2.0,1.0,57-737
47183,2010,,4.0,4.0,4.0,4.0,4.0,4.0,57-737
47184,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-737
47185,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-737
47186,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-737
47187,2010,,4.5,2.5,2.5,4.5,2.5,2.5,57-780
47188,2010,,4.5,4.5,4.5,4.5,4.5,4.5,57-782
47189,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-792
47190,2010,,3.08,3.15,3.23,2.54,2.92,3.08,57-818
47191,2010,,3.8,3.93,3.87,3.4,3.6,3.6,57-818
47192,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-824
47193,2010,,3.33,3.67,3.0,4.0,3.33,3.33,57-825
47194,2010,,4.5,5.0,4.5,5.0,4.5,4.5,57-833
47195,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-845
47196,2010,,4.1,3.8,3.9,4.6,3.7,3.7,57-846
47197,2010,,3.0,2.0,2.0,2.0,2.0,2.0,57-855
47198,2010,,3.0,2.0,2.0,2.0,2.0,2.0,57-862
47199,2010,,4.75,4.5,4.75,4.88,4.5,4.5,57-866
47200,2010,,3.0,3.0,3.0,3.0,3.0,3.0,57-871
47201,2010,,3.0,2.0,2.0,2.0,2.0,2.0,57-876
47202,2010,,4.43,4.57,4.43,4.29,4.29,4.29,57-884
47203,2010,,4.67,4.0,4.67,5.0,4.67,4.0,57-901
47204,2010,,4.67,5.0,5.0,5.0,4.67,4.67,57-901
47205,2010,,4.5,4.5,4.5,4.75,4.5,4.25,57-923
47206,2010,,3.0,4.0,4.0,4.0,3.0,3.0,57-928
47207,2010,,4.5,4.5,4.5,4.5,4.5,4.5,57-928
47208,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47209,2010,,4.0,5.0,5.0,5.0,5.0,5.0,57-928
47210,2010,,4.67,5.0,5.0,4.67,4.67,4.67,57-928
47211,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47212,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47213,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47214,2010,,4.0,4.5,4.5,4.5,4.5,4.5,57-928
47215,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47216,2010,,4.0,4.0,4.0,5.0,4.0,5.0,57-928
47217,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47218,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47219,2010,,4.5,4.5,4.5,4.5,4.5,4.5,57-928
47220,2010,,4.0,3.5,4.0,3.5,3.5,3.5,57-928
47221,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-928
47222,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-929
47223,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-929
47224,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-929
47225,2010,,5.0,4.83,4.67,5.0,4.83,4.83,57-930
47226,2010,,5.0,5.0,5.0,5.0,5.0,5.0,57-932
47227,2010,,4.83,4.83,4.67,4.83,4.83,4.83,57-934
47228,2010,,5.0,5.0,4.71,4.43,4.71,4.57,57-934
47229,2010,,5.0,4.5,5.0,5.0,5.0,5.0,57-945
